-0.120658,0.031151,0.995357,0.706242,0.707964,-0.00283746,-0.00106689,world
0.111929,-0.242411,0.069639,0,0,-0.708585,0.705626,pickupRight
0.0732698,0.332382,0.00429785,0.00142043,0.00096483,0.706497,0.707714,pickUpLeft
0.4,0.4,0,0,0,0,1,LeftAnchor
0.4,-0.4,0,0,0,0,1,RightAnchor
-0.109335,0.173806,0.0706421,0.00236141,-0.000325157,6.74841e-05,0.999997,Dobot_Loader
-0.112689,-0.252339,0.136032,0.00285931,-0.00834786,-0.00106615,0.99996,Dobot_Rail_rail
0.155417,-1.48564,0.0598816,-0.0216873,0.0151558,0.708568,0.705146,Dobot_Lair
0.113162,0.304316,0.0647034,0.000137266,-0.00013518,-0.712499,0.701674,transportBelt
0.0999637,-1.02414,1.02591,0.710534,-0.702744,0.0359119,0.00183669,kinect2_xavier_link
